State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Kerala,Pathanamthitta,Kuttoor,"Elephant Yam (Suran)",Other,FAQ,16/12/2024,3370,3770,3570
Kerala,Thirssur,Chavakkad,"Banana - Green",Other,FAQ,16/12/2024,7000,8000,8000
Kerala,Thirssur,Chavakkad,Cabbage,Other,FAQ,16/12/2024,2200,3600,3600
Kerala,Thirssur,Chavakkad,Garlic,Other,FAQ,16/12/2024,30000,34000,34000
Kerala,Thirssur,Chavakkad,Pineapple,"Pine Apple",Medium,16/12/2024,3800,4800,4800
Kerala,Thirssur,Chavakkad,Pumpkin,Other,FAQ,16/12/2024,1400,2600,2600
Kerala,Thirssur,Irinjalakkuda,Banana,Other,Large,16/12/2024,6000,6000,6000
Kerala,Thirssur,Irinjalakkuda,Cabbage,Other,FAQ,16/12/2024,3000,3000,3000
Kerala,Thirssur,Irinjalakkuda,Coconut,Other,FAQ,16/12/2024,6800,6800,6800
Kerala,Thirssur,Kodungalloor,Ashgourd,Other,FAQ,16/12/2024,2200,2500,2300
Kerala,Thirssur,Kodungalloor,"Banana - Green",Other,FAQ,16/12/2024,6800,7000,6800
Kerala,Thirssur,Kodungalloor,"Mango (Raw-Ripe)",Other,FAQ,16/12/2024,6000,6500,6200
Kerala,Thirssur,"Puthur  VFPCK",Banana,Palayamthodan,Medium,16/12/2024,600,1500,1000
Kerala,Thirssur,Thrissur,Banana,"Banana - Ripe",Medium,16/12/2024,6000,6500,6300
Kerala,Thirssur,Thrissur,"Banana - Green","Banana - Green",FAQ,16/12/2024,5800,6000,5900
Kerala,Thirssur,Thrissur,Carrot,Carrot,FAQ,16/12/2024,6000,6500,6300
Kerala,Thirssur,Thrissur,"Coconut Seed",Other,FAQ,16/12/2024,6000,6000,6000
Kerala,Thirssur,Thrissur,"Elephant Yam (Suran)",Other,FAQ,16/12/2024,4800,5000,4900
Kerala,Thirssur,Thrissur,Potato,Potato,FAQ,16/12/2024,3500,3600,3600
Kerala,Thiruvananthapuram,Aralamoodu,"Bitter gourd","Bitter Gourd",FAQ,16/12/2024,6000,8000,7000
Kerala,Thiruvananthapuram,Aralamoodu,Tapioca,Tapioca,FAQ,16/12/2024,3500,4000,4000
Kerala,Thiruvananthapuram,Aralamoodu,Tomato,Tomato,FAQ,16/12/2024,4000,4500,4500
Kerala,Thiruvananthapuram,"Balaramapuram  VFPCK",Banana,"Nendra Bale",Large,16/12/2024,6300,6800,6500
Kerala,Thiruvananthapuram,Chala,Amaranthus,Amaranthus,FAQ,16/12/2024,3000,3000,3000
Kerala,Thiruvananthapuram,Chala,Ashgourd,Other,FAQ,16/12/2024,2300,2300,2300
Kerala,Thiruvananthapuram,Chala,Banana,Palayamthodan,Medium,16/12/2024,2000,2000,2000
Kerala,Thiruvananthapuram,Chala,"Bhindi(Ladies Finger)",Other,FAQ,16/12/2024,2600,2800,2600
Kerala,Thiruvananthapuram,Chala,Cabbage,Other,FAQ,16/12/2024,3800,3900,3800
Kerala,Thiruvananthapuram,Chala,"Cluster beans",Other,FAQ,16/12/2024,4500,4500,4500
Kerala,Thiruvananthapuram,Chala,Ginger(Green),Other,FAQ,16/12/2024,6000,6300,6000
Kerala,Thiruvananthapuram,Chala,"Green Chilli",Other,FAQ,16/12/2024,4000,4200,4000
Kerala,Thiruvananthapuram,Chala,"Little gourd (Kundru)","Little gourd (Kundru)",FAQ,16/12/2024,6500,6500,6500
Kerala,Thiruvananthapuram,Pothencode,Amphophalus,Other,FAQ,16/12/2024,54000,54080,54040
Kerala,Thiruvananthapuram,Pothencode,Ashgourd,Ashgourd,FAQ,16/12/2024,72000,72080,72040
Kerala,Thiruvananthapuram,Pothencode,Cabbage,Other,FAQ,16/12/2024,28800,28880,28840
Kerala,Thiruvananthapuram,Pothencode,Cowpea(Veg),Other,FAQ,16/12/2024,49500,49580,49540
Kerala,Thiruvananthapuram,Vamanapuram,"Banana - Green",Other,FAQ,16/12/2024,5000,5500,5500
Kerala,Thiruvananthapuram,Vamanapuram,"Bhindi(Ladies Finger)",Other,FAQ,16/12/2024,8000,8500,8500
Kerala,Thiruvananthapuram,Vamanapuram,"Bitter gourd",Other,FAQ,16/12/2024,7500,8000,7500
Kerala,Thiruvananthapuram,Vamanapuram,Coconut,Other,FAQ,16/12/2024,6500,7000,7000
Kerala,Thiruvananthapuram,Vamanapuram,Cucumbar(Kheera),Other,FAQ,16/12/2024,1500,2000,2000
Kerala,Thiruvananthapuram,Vamanapuram,Snakeguard,Other,FAQ,16/12/2024,2000,2500,2500
Kerala,Wayanad,Kalpetta,"Black pepper",Other,FAQ,16/12/2024,62500,63500,63500
Kerala,Wayanad,Kalpetta,Cowpea(Veg),Other,FAQ,16/12/2024,2300,2400,2400
Kerala,Wayanad,Kalpetta,Rubber,Other,FAQ,16/12/2024,17300,17400,17400
Kerala,Wayanad,Manathavady,Banana,Other,Large,16/12/2024,5200,5200,5200
Kerala,Wayanad,Manathavady,Coffee,Other,FAQ,16/12/2024,22200,22300,22300
Kerala,Wayanad,Manathavady,Ginger(Green),"Green Ginger",FAQ,16/12/2024,2600,2700,2700
Kerala,Wayanad,Manathavady,Pumpkin,Pumpkin,FAQ,16/12/2024,1000,1100,1100
Kerala,Wayanad,Pulpally,Cucumbar(Kheera),Other,FAQ,16/12/2024,1500,1700,1600
Kerala,Wayanad,Pulpally,"Pepper ungarbled",Other,FAQ,16/12/2024,62800,63000,62900
Kerala,Wayanad,Pulpally,Pumpkin,Other,FAQ,16/12/2024,1100,1300,1200
"Madhya Pradesh",Alirajpur,Alirajpur,Soyabean,Soyabeen,FAQ,16/12/2024,3875,3911,3900
"Madhya Pradesh",Alirajpur,Jobat,Cotton,"Without Ginned Cotton",FAQ,16/12/2024,6600,6950,6800
"Madhya Pradesh",Badwani,Anjad,Cotton,"Without Ginned Cotton",FAQ,16/12/2024,6080,7100,6460
"Madhya Pradesh",Badwani,Badwani(F&V),"Bottle gourd","Bottle Gourd",FAQ,16/12/2024,1200,1200,1200
"Madhya Pradesh",Badwani,Badwani(F&V),Cabbage,Cabbage,FAQ,16/12/2024,1800,1800,1800
"Madhya Pradesh",Badwani,Badwani(F&V),Cauliflower,Cauliflower,FAQ,16/12/2024,1000,1000,1000
"Madhya Pradesh",Balaghat,Varaseoni,Paddy(Dhan)(Common),Paddy,FAQ,16/12/2024,1980,2000,2000
"Madhya Pradesh",Bhopal,Bhopal,Paddy(Dhan)(Common),"Puspa (MR 301)",FAQ,16/12/2024,2811,2825,2825
"Madhya Pradesh",Chhatarpur,Chattarpur(F&V),Capsicum,Capsicum,FAQ,16/12/2024,2000,2000,2000
"Madhya Pradesh",Chhatarpur,"LavKush Nagar(Laundi)","Green Peas",Pea,FAQ,16/12/2024,3300,3300,3300
"Madhya Pradesh",Chhindwara,Chaurai,Gur(Jaggery),Jaggery,FAQ,16/12/2024,3010,3035,3035
"Madhya Pradesh",Chhindwara,Chaurai,Maize,Yellow,FAQ,16/12/2024,2000,2150,2150
"Madhya Pradesh",Dewas,Khategaon,"Green Gram Dal (Moong Dal)","Green gram",FAQ,16/12/2024,5760,8051,8051
"Madhya Pradesh",Dewas,Khategaon,Maize,"Deshi Red",FAQ,16/12/2024,2149,2174,2150
"Madhya Pradesh",Dhar,Kukshi,"Bengal Gram(Gram)(Whole)",Gram,FAQ,16/12/2024,6000,6000,6000
"Madhya Pradesh",Dhar,Kukshi,Wheat,Wheat,FAQ,16/12/2024,2800,2850,2800
"Madhya Pradesh",Dindori,Gorakhpur,Paddy(Dhan)(Common),Common,FAQ,16/12/2024,2000,2000,2000
"Madhya Pradesh",Guna,Guna,Paddy(Dhan)(Common),Dhan,FAQ,16/12/2024,2245,2400,2400
"Madhya Pradesh",Gwalior,Dabra,Paddy(Dhan)(Common),1121,FAQ,16/12/2024,2950,3100,3100
"Madhya Pradesh",Harda,Timarni,"Bengal Gram(Gram)(Whole)",Gram,FAQ,16/12/2024,4000,6261,6261
"Madhya Pradesh",Harda,Timarni,Maize,Local,FAQ,16/12/2024,2070,2296,2251
"Madhya Pradesh",Hoshangabad,Pipariya,Paddy(Dhan)(Common),Paddy,FAQ,16/12/2024,2312,2716,2692
"Madhya Pradesh",Indore,Indore,Mustard,Mustard,FAQ,16/12/2024,6000,6000,6000
"Madhya Pradesh",Indore,Indore,Wheat,"Mill Quality",FAQ,16/12/2024,2440,3175,3065
"Madhya Pradesh",Indore,Mhow,Soyabean,Soyabeen,FAQ,16/12/2024,3431,4338,4338
"Madhya Pradesh",Jabalpur,Jabalpur,Maize,Local,FAQ,16/12/2024,2150,2150,2150
"Madhya Pradesh",Jabalpur,Paatan,Maize,"Deshi Red",FAQ,16/12/2024,2245,2245,2245
"Madhya Pradesh",Jhabua,Jhabua,Cotton,"Without Ginned Cotton",FAQ,16/12/2024,6700,6800,6750
"Madhya Pradesh",Khandwa,Khandwa,Maize,Local,FAQ,16/12/2024,2165,2260,2260
"Madhya Pradesh",Khandwa,Khandwa,Soyabean,Soyabeen,FAQ,16/12/2024,3800,3800,3800
"Madhya Pradesh",Khargone,Badwaha,Cotton,"Without Ginned Cotton",FAQ,16/12/2024,5850,6600,6600
"Madhya Pradesh",Khargone,Khargone,Cotton,"Without Ginned Cotton",FAQ,16/12/2024,6000,9850,6900
"Madhya Pradesh",Khargone,Sanawad,Cotton,"Without Ginned Cotton",FAQ,16/12/2024,6400,6775,6650
"Madhya Pradesh",Mandla,Bichhiya,Kutki,Kutki,FAQ,16/12/2024,3200,3200,3200
"Madhya Pradesh",Mandla,Bichhiya,Wheat,"Mill Quality",FAQ,16/12/2024,2500,2500,2500
"Madhya Pradesh",Mandla,Mandla,Pupadia,Pupadia,FAQ,16/12/2024,2851,2855,2855
"Madhya Pradesh",Mandsaur,Mandsaur,Groundnut,"Big (With Shell)",FAQ,16/12/2024,3902,3930,3930
"Madhya Pradesh",Mandsaur,Mandsaur,Wheat,"Wheat Mix",FAQ,16/12/2024,3001,3231,3041
"Madhya Pradesh",Morena,Morena,Carrot,Carrot,FAQ,16/12/2024,1000,1000,1000
"Madhya Pradesh",Narsinghpur,Gotegaon,Wheat,Wheat,FAQ,16/12/2024,2700,2700,2700
"Madhya Pradesh",Raisen,Bareli,Paddy(Dhan)(Common),Paddy,FAQ,16/12/2024,2662,3101,2951
"Madhya Pradesh",Raisen,Bareli,Paddy(Dhan)(Common),"Puspa (MR 301)",FAQ,16/12/2024,2375,2925,2580
"Madhya Pradesh",Raisen,Obedullaganj,Paddy(Dhan)(Common),1121,FAQ,16/12/2024,3000,3000,3000
"Madhya Pradesh",Raisen,Obedullaganj,Paddy(Dhan)(Common),Paddy,FAQ,16/12/2024,2500,3160,3160
"Madhya Pradesh",Raisen,Raisen,Paddy(Dhan)(Common),Paddy,FAQ,16/12/2024,2400,2580,2550
"Madhya Pradesh",Rajgarh,Biaora,Soyabean,Soyabeen,FAQ,16/12/2024,3950,4000,4000
"Madhya Pradesh",Rajgarh,Sarangpur(F&V),Brinjal,Brinjal,FAQ,16/12/2024,500,1100,800
"Madhya Pradesh",Ratlam,Jawra(F&V),Brinjal,Brinjal,FAQ,16/12/2024,2500,3000,2800
"Madhya Pradesh",Ratlam,Ratlam,Garlic,Garlic,FAQ,16/12/2024,19500,19500,19500
"Madhya Pradesh",Ratlam,Ratlam,"Kabuli Chana(Chickpeas-White)","Dollar Gram",FAQ,16/12/2024,10390,10390,10390
"Madhya Pradesh",Ratlam,Ratlam,Soyabean,Soyabeen,FAQ,16/12/2024,4071,4410,4250
"Madhya Pradesh",Sagar,Bina,Soyabean,Soyabeen,FAQ,16/12/2024,2500,4166,4166
"Madhya Pradesh",Sagar,Khurai,"Lentil (Masur)(Whole)","Masur Dal",FAQ,16/12/2024,4500,6110,6110
"Madhya Pradesh",Sagar,Khurai,Soyabean,Soyabeen,FAQ,16/12/2024,3800,4151,4151
"Madhya Pradesh",Sagar,Sagar,Wheat,Wheat,FAQ,16/12/2024,2605,2820,2820
"Madhya Pradesh",Satna,Satna,Paddy(Dhan)(Common),Paddy,FAQ,16/12/2024,2073,2073,2073
"Madhya Pradesh",Sehore,Ashta,Soyabean,Soyabeen,FAQ,16/12/2024,3416,4226,4226
"Madhya Pradesh",Sehore,Shyampur,Soyabean,Soyabeen,FAQ,16/12/2024,3100,3100,3100
"Madhya Pradesh",Seoni,Chhpara,Maize,Maize/Corn-Organic,FAQ,16/12/2024,2105,2305,2305
"Madhya Pradesh",Seoni,Seoni,Maize,Local,FAQ,16/12/2024,2210,2210,2210
"Madhya Pradesh",Shajapur,Shajapur,Onion,Medium,FAQ,16/12/2024,300,2844,2844
"Madhya Pradesh",Shajapur,Shajapur,Onion,Other,FAQ,16/12/2024,1998,1998,1998
"Madhya Pradesh",Shajapur,Shajapur,Potato,Potato,FAQ,16/12/2024,1175,1683,1683
"Madhya Pradesh",Shajapur,Shujalpur,Onion,Red,FAQ,16/12/2024,2810,2810,2810
"Madhya Pradesh",Ujjain,Tarana,Soyabean,Soyabeen,FAQ,16/12/2024,4053,4341,4341
"Madhya Pradesh",Ujjain,Ujjain,Garlic,Garlic,FAQ,16/12/2024,19600,20390,20390
"Madhya Pradesh",Vidisha,Vidisha,Wheat,Wheat,FAQ,16/12/2024,2880,3021,3021
Maharashtra,Ahmednagar,Rahuri,Potato,Other,FAQ,16/12/2024,2000,3000,2500
Maharashtra,Amarawati,Amarawati,"Arhar (Tur/Red Gram)(Whole)",Other,FAQ,16/12/2024,8850,9300,9075
Maharashtra,Amarawati,Amarawati,"Sesamum(Sesame,Gingelly,Til)",White,FAQ,16/12/2024,10200,10800,10500
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar","Amla(Nelli Kai)",Other,Local,16/12/2024,2500,3000,2750
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar","Bitter gourd",Other,FAQ,16/12/2024,3000,4000,3500
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar","Bottle gourd",Other,FAQ,16/12/2024,700,900,800
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Carrot,Other,FAQ,16/12/2024,1300,1800,1550
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar","Green Chilli",Other,FAQ,16/12/2024,2500,5500,4000
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Guava,Other,Local,16/12/2024,2500,4500,3500
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Onion,Other,FAQ,16/12/2024,1300,3550,2425
Maharashtra,"Chattrapati Sambhajinagar","Chattrapati Sambhajinagar",Ridgeguard(Tori),Other,FAQ,16/12/2024,2200,3200,2700
Maharashtra,Mumbai,Mumbai,"Banana - Green",Other,FAQ,16/12/2024,1600,2000,1800
Maharashtra,Mumbai,Mumbai,Beans,Other,FAQ,16/12/2024,2400,3000,2700
Maharashtra,Mumbai,Mumbai,Beetroot,Other,FAQ,16/12/2024,2500,3500,3000
Maharashtra,Mumbai,Mumbai,"Bottle gourd",Other,FAQ,16/12/2024,1000,1600,1300
Maharashtra,Mumbai,Mumbai,"French Beans (Frasbean)",Other,FAQ,16/12/2024,3000,4800,3900
Maharashtra,Mumbai,Mumbai,Guar,Other,FAQ,16/12/2024,5000,7000,6000
Maharashtra,Mumbai,Mumbai,"Onion Green",Other,FAQ,16/12/2024,600,800,700
Maharashtra,Mumbai,Mumbai,"Peas Wet",Other,FAQ,16/12/2024,6500,7500,7000
Maharashtra,Mumbai,Mumbai,Spinach,Other,FAQ,16/12/2024,500,1000,750
Maharashtra,Mumbai,"Vashi New Mumbai",Potato,Other,FAQ,16/12/2024,1800,2400,2100
Maharashtra,Nashik,Lasalgaon(Vinchur),Onion,Red,FAQ,16/12/2024,1000,2601,2200
Maharashtra,Nashik,Manmad,Onion,Red,FAQ,16/12/2024,500,2601,1700
Maharashtra,Pune,Pune,Apple,Other,Local,16/12/2024,4000,14000,9000
Maharashtra,Pune,Pune,Brinjal,Other,FAQ,16/12/2024,1000,3000,2000
Maharashtra,Pune,Pune,Cabbage,Other,FAQ,16/12/2024,1000,2000,1500
Maharashtra,Pune,Pune,"Elephant Yam (Suran)",Other,FAQ,16/12/2024,4000,5000,4500
Maharashtra,Pune,Pune,Ginger(Green),Other,FAQ,16/12/2024,700,2800,1750
Maharashtra,Pune,Pune,Pear(Marasebu),Other,Local,16/12/2024,5500,8000,6700
Maharashtra,Pune,Pune,Ridgeguard(Tori),Other,FAQ,16/12/2024,2500,4500,3500
Maharashtra,Pune,Pune,Seetapal,Other,Local,16/12/2024,1000,4500,2700
Maharashtra,Pune,Pune,Spinach,Other,FAQ,16/12/2024,4,8,6
Maharashtra,Pune,Pune,"Tender Coconut",Other,Local,16/12/2024,800,1600,1200
Maharashtra,Pune,Pune(Moshi),Banana,Other,Local,16/12/2024,1500,5000,3250
Maharashtra,Pune,Pune(Moshi),Beetroot,Other,FAQ,16/12/2024,2000,3000,2500
Maharashtra,Pune,Pune(Moshi),"Bitter gourd",Other,FAQ,16/12/2024,3000,4000,3500
Maharashtra,Pune,Pune(Moshi),Cauliflower,Other,FAQ,16/12/2024,500,1000,750
Maharashtra,Pune,Pune(Moshi),Cucumbar(Kheera),Other,FAQ,16/12/2024,1000,4000,2500
Maharashtra,Pune,Pune(Moshi),"Elephant Yam (Suran)",Other,FAQ,16/12/2024,4000,4000,4000
Maharashtra,Pune,Pune(Moshi),Garlic,Other,FAQ,16/12/2024,28000,30000,29000
Maharashtra,Pune,Pune(Moshi),"Onion Green",Other,FAQ,16/12/2024,15,20,18
Maharashtra,Pune,Pune(Moshi),Ridgeguard(Tori),Other,FAQ,16/12/2024,4000,5000,4500
Maharashtra,Raigad,Panvel,"Bottle gourd",Other,FAQ,16/12/2024,3000,4000,3500
Maharashtra,Raigad,Panvel,Brinjal,Other,FAQ,16/12/2024,3000,3500,3250
Maharashtra,Raigad,Panvel,Cauliflower,Other,FAQ,16/12/2024,2500,3000,2750
Maharashtra,Raigad,Panvel,Ridgeguard(Tori),Other,FAQ,16/12/2024,5000,6000,5500
Maharashtra,Ratnagiri,"Ratnagiri (Nachane)",Coriander(Leaves),Other,FAQ,16/12/2024,900,1000,950
Maharashtra,Ratnagiri,"Ratnagiri (Nachane)",Guar,Other,FAQ,16/12/2024,5000,6000,5500
Maharashtra,Satara,Karad,Beans,Other,FAQ,16/12/2024,3000,3500,3500
Maharashtra,Satara,Karad,Cabbage,Other,FAQ,16/12/2024,1000,1300,1300
Maharashtra,Satara,Karad,"Chilly Capsicum",Other,FAQ,16/12/2024,3000,3500,3500
Maharashtra,Satara,Karad,Ginger(Green),Other,FAQ,16/12/2024,2000,2500,2500
Maharashtra,Satara,Karad,"Green Chilli",Other,FAQ,16/12/2024,2000,2500,2500
Maharashtra,Satara,Karad,Guar,Other,FAQ,16/12/2024,5000,6000,6000
Maharashtra,Satara,Patan,"Bhindi(Ladies Finger)",Other,FAQ,16/12/2024,2000,2500,2250
Maharashtra,Satara,Patan,Ginger(Green),Other,FAQ,16/12/2024,1500,2000,1750
Maharashtra,Satara,Vai,"Bottle gourd",Other,FAQ,16/12/2024,1500,2000,1850
Maharashtra,Sholapur,Akluj,Cauliflower,Other,FAQ,16/12/2024,1000,1800,1500
Maharashtra,Sholapur,Akluj,Coriander(Leaves),Other,FAQ,16/12/2024,5,8,7
Maharashtra,Sholapur,Akluj,Lime,Other,Local,16/12/2024,1,1,1
Maharashtra,Sholapur,Akluj,Potato,Other,FAQ,16/12/2024,2700,3000,2800
Maharashtra,Thane,Murbad,"Bhindi(Ladies Finger)",Other,FAQ,16/12/2024,2000,3000,2500
Maharashtra,Thane,Ulhasnagar,Rice,Other,FAQ,16/12/2024,3500,4500,4000
Maharashtra,Thane,Vasai,Rice,"1009 Kar",FAQ,16/12/2024,3450,4850,3890
Maharashtra,Yavatmal,Aarni,Soyabean,Yellow,FAQ,16/12/2024,3800,4150,4000
Manipur,Bishnupur,Bishenpur,"Green Gram Dal (Moong Dal)","Green Gram Dal",FAQ,16/12/2024,15500,16000,15750
Manipur,Bishnupur,Bishenpur,Onion,Onion,FAQ,16/12/2024,7000,8000,7500
Manipur,Bishnupur,Bishenpur,Paddy(Dhan)(Common),Other,FAQ,16/12/2024,3000,3000,3000
Manipur,Bishnupur,Bishenpur,Rice,Other,FAQ,16/12/2024,4900,4900,4900
Manipur,"Imphal East","Lamlong Bazaar","Bengal Gram(Gram)(Whole)","Desi (Whole)",FAQ,16/12/2024,9500,10000,9750
Manipur,"Imphal West",Imphal,"Bengal Gram(Gram)(Whole)","Desi (Whole)",FAQ,16/12/2024,7000,8000,7500
Manipur,Kakching,"Kakching Market",Banana,"Banana - Ripe",Medium,16/12/2024,4500,5000,4750
Manipur,Kakching,"Kakching Market","Black Gram (Urd Beans)(Whole)","Black Gram (Whole)",FAQ,16/12/2024,12500,13000,12750
Manipur,Kakching,"Kakching Market",Ginger(Green),"Green Ginger",FAQ,16/12/2024,6500,7000,6750
Manipur,Kakching,"Kakching Market","Green Gram Dal (Moong Dal)","Green Gram Dal",FAQ,16/12/2024,13500,14000,13750
Manipur,Kakching,"Kakching Market",Potato,Other,FAQ,16/12/2024,3500,4000,3750
Manipur,Thoubal,Thoubal,Banana,Other,Medium,16/12/2024,4500,5000,4750
Manipur,Thoubal,Thoubal,"Black Gram Dal (Urd Dal)","Black Gram Dal",FAQ,16/12/2024,12500,13000,12750
Manipur,Thoubal,Thoubal,"Dry Chillies",Other,FAQ,16/12/2024,23000,25000,24000
Nagaland,Kohima,Kohima,Ginger(Green),"Green Ginger",FAQ,16/12/2024,20000,22000,21000
Nagaland,Wokha,Baghty,Pineapple,Other,Medium,16/12/2024,4000,5000,4400
"NCT of Delhi",Delhi,Azadpur,"Amla(Nelli Kai)",Amla,FAQ,16/12/2024,1500,2200,1950
"NCT of Delhi",Delhi,Azadpur,Apple,American,Large,16/12/2024,1250,7143,3899
"NCT of Delhi",Delhi,Azadpur,Beetroot,Beetroot,FAQ,16/12/2024,1400,2500,1900
"NCT of Delhi",Delhi,Azadpur,Garlic,Garlic,FAQ,16/12/2024,18000,26000,22500
"NCT of Delhi",Delhi,Azadpur,"Jack Fruit","Jack Fruit",Large,16/12/2024,2500,3500,3000
"NCT of Delhi",Delhi,Azadpur,Lemon,Lemon,FAQ,16/12/2024,1200,4000,2500
"NCT of Delhi",Delhi,Azadpur,Mint(Pudina),Mint(Pudina),FAQ,16/12/2024,3500,6000,4500
"NCT of Delhi",Delhi,Azadpur,Onion,Onion,FAQ,16/12/2024,1750,4000,2917
"NCT of Delhi",Delhi,Azadpur,"Pointed gourd (Parval)","Pointed gourd (Parval)",FAQ,16/12/2024,2000,3000,2400
"NCT of Delhi",Delhi,Azadpur,Pomegranate,Pomogranate,Large,16/12/2024,2000,16000,8611
"NCT of Delhi",Delhi,Azadpur,Potato,Potato,FAQ,16/12/2024,1200,2800,2138
"NCT of Delhi",Delhi,Azadpur,Tinda,Tinda,FAQ,16/12/2024,2000,5000,3500
"NCT of Delhi",Delhi,Keshopur,Brinjal,Brinjal,FAQ,16/12/2024,1500,3000,2200
Odisha,Balasore,Jaleswar,"Bitter gourd","Bitter Gourd",FAQ,16/12/2024,3600,4000,3800
Odisha,Balasore,Jaleswar,Cabbage,Other,FAQ,16/12/2024,1800,2200,2000
Odisha,Balasore,Jaleswar,Garlic,Other,FAQ,16/12/2024,29800,30200,30000
Odisha,Balasore,Jaleswar,Ginger(Dry),Other,FAQ,16/12/2024,5800,6200,6000
Odisha,Balasore,Jaleswar,"Little gourd (Kundru)","Little gourd (Kundru)",FAQ,16/12/2024,2000,2400,2200
Odisha,Balasore,Jaleswar,Potato,Other,FAQ,16/12/2024,2400,2800,2600
Odisha,Balasore,Nilagiri,Cabbage,Other,FAQ,16/12/2024,1100,1300,1200
Odisha,Bargarh,Attabira,Brinjal,Other,FAQ,16/12/2024,2200,2500,2200
Odisha,Bargarh,Attabira,"Pointed gourd (Parval)",Other,FAQ,16/12/2024,4500,5000,4500
Odisha,Bargarh,Godabhaga,Paddy(Dhan)(Common),Other,FAQ,16/12/2024,2300,2320,2300
Odisha,Bhadrak,Chandabali,Tomato,Other,FAQ,16/12/2024,3670,4000,3850
Odisha,Dhenkanal,Kamakhyanagar,"Bitter gourd","Bitter Gourd",FAQ,16/12/2024,5000,5200,5000
Odisha,Dhenkanal,Kamakhyanagar,Cauliflower,Cauliflower,FAQ,16/12/2024,2500,3200,3000
Odisha,Dhenkanal,Kamakhyanagar,Cucumbar(Kheera),Cucumbar,FAQ,16/12/2024,3000,3200,3000
Odisha,Dhenkanal,Kamakhyanagar,"Pointed gourd (Parval)",Other,FAQ,16/12/2024,6000,6200,6000
Odisha,Dhenkanal,Kamakhyanagar,Potato,Potato,FAQ,16/12/2024,4000,4500,4000
Odisha,Gajapati,Parlakhemundi,Cauliflower,Other,FAQ,16/12/2024,1000,1200,1100
Odisha,Ganjam,Bhanjanagar,Cauliflower,"African Sarson",FAQ,16/12/2024,1800,2000,1900
Odisha,Ganjam,Bhanjanagar,Cucumbar(Kheera),Cucumbar,FAQ,16/12/2024,2200,2400,2300
Odisha,Jagatsinghpur,Jagatsinghpur,Brinjal,Round,FAQ,16/12/2024,2600,2700,2650
Odisha,Jagatsinghpur,Rahama,Rice,Other,FAQ,16/12/2024,2300,5700,3600
Odisha,Kendrapara,Kendrapara(Marshaghai),Brinjal,Brinjal,FAQ,16/12/2024,3500,4000,4000
Odisha,Koraput,Koraput,Cabbage,Other,FAQ,16/12/2024,2400,2600,2500
Odisha,Koraput,Koraput,Cauliflower,Other,FAQ,16/12/2024,2900,3100,3000
Odisha,Koraput,Koraput,Raddish,Other,FAQ,16/12/2024,1400,1600,1500
Odisha,Mayurbhanja,Baripada,Brinjal,Brinjal,FAQ,16/12/2024,2500,3000,2800
Odisha,Mayurbhanja,Betnoti,"Bottle gourd","Bottle Gourd",FAQ,16/12/2024,1300,1700,1500
Odisha,Mayurbhanja,Betnoti,Cabbage,Cabbage,FAQ,16/12/2024,1300,1700,1500
Odisha,Mayurbhanja,Betnoti,"Papaya (Raw)",Other,FAQ,16/12/2024,1400,1800,1600
Odisha,Puri,Nimapara,Brinjal,Other,FAQ,16/12/2024,3000,5000,4000
Odisha,Puri,Nimapara,"Green Chilli",Other,FAQ,16/12/2024,1500,2500,2000
Odisha,Sonepur,Dungurapalli,"Bhindi(Ladies Finger)",Other,FAQ,16/12/2024,4800,5200,5000
Odisha,Sonepur,Dungurapalli,Cauliflower,Other,FAQ,16/12/2024,1800,2000,1850
Odisha,Sonepur,Dungurapalli,Potato,Other,FAQ,16/12/2024,4200,4300,4250
Punjab,Amritsar,Rayya,Cauliflower,Local,FAQ,16/12/2024,2900,2900,2900
Punjab,Amritsar,Rayya,Potato,Other,FAQ,16/12/2024,2000,2000,2000
Punjab,Amritsar,Rayya,Raddish,Other,FAQ,16/12/2024,1400,1400,1400
Punjab,Amritsar,Rayya,Tomato,Hybrid,FAQ,16/12/2024,2600,2600,2600
Punjab,Bhatinda,Goniana,Cauliflower,Other,FAQ,16/12/2024,1100,1300,1200
Punjab,Bhatinda,Maur,Onion,Other,FAQ,16/12/2024,4200,4600,4400
Punjab,Bhatinda,"Rampuraphul(Nabha Mandi)",Tomato,Other,FAQ,16/12/2024,2500,3500,3000
Punjab,Fazilka,Jalalabad,"Bhindi(Ladies Finger)",Other,FAQ,16/12/2024,3500,3600,3500
Punjab,Fazilka,Jalalabad,"Bitter gourd","Bitter Gourd",FAQ,16/12/2024,6500,6500,6500
Punjab,Fazilka,Jalalabad,Garlic,Garlic,FAQ,16/12/2024,25000,25000,25000
